SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Brought_In,RAInitials_Brought,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,Mgx_batch,DO16S,16S_processed,16S_batch,16S_plate,Notes,Discrepancies,Batch 1 Mapping,Mgx_batch Mapping,16S_batch Mapping,MC_Dyads,PCR Plates
C0692_4E_1A,C,0692,0692_m,4,E,1,2019-03-11,LV,2019-03-12,CL,2019-03-12,LV,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0692_4F_1A,C,0692,0692_m,4,F,1,2019-03-11,LV,2019-03-12,CL,2019-03-12,,2019-04-03,SBR,2019-04-17,"A,B",SBR,Box 13,2019-04-23,6 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 1,very viscous,,,,,,C0692_4F_1A
M1074_1F_1A,M,1074,1074_m,1,F,1,2019-03-11,KF,2019-03-11,KD,2019-03-11,,2019-04-03,SBR,2019-04-17,"A,B",SBR,Box 13,2019-04-23,7 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 1,,,,,,,M1074_1F_1A
M1074_1E_1A,M,1074,1074_m,1,E,1,2019-03-11,KF,2019-03-11,KD,2019-03-11,,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0788_2E_1A,C,0788,0788_m,2,E,1,2019-03-12,CW,2019-03-13,KD,2019-03-13,CW,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0788_2F_1A,C,0788,0788_m,2,F,1,2019-03-12,CW,2019-03-13,KD,2019-03-13,CW,2019-04-03,SBR,2019-04-17,"A,B",SBR,Box 13,2019-04-23,8 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 1,,,,,,,C0788_2F_1A
C0789_2E_1A,C,0789,0789_m,2,E,1,2019-03-12,CW,2019-03-13,KD,2019-03-13,CW,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0789_2F_1A,C,0789,0789_m,2,F,1,2019-03-12,CW,2019-03-13,KD,2019-03-13,CW,2019-04-03,SBR,2019-04-17,"A,B",SBR,Box 13,2019-04-23,9 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 1,,,,,,,C0789_2F_1A
M1058_1F_1A,M,1058,1058_m,1,F,1,2019-03-12,LV,2019-03-12,CL,2019-03-12,,2019-04-03,SBR,2019-04-17,"A,B",SBR,Box 13,2019-04-23,10 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 1,,,,,,,M1058_1F_1A
M1095_1E_1A,M,1095,1095_m,1,E,1,2019-03-12,JF,2019-03-15,KD,2019-03-14,JF,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1087_1F_1A,M,1087,1087_m,1,F,1,2019-03-13,KD,2019-03-13,KD,2019-03-13,KD,2019-04-03,SBR,2019-04-17,"A,B",SBR,Box 13,2019-04-30,1 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 1,,,,,,,M1087_1F_1A
M1087_1E_1A,M,1087,1087_m,1,E,1,2019-03-13,KD,2019-03-13,KD,2019-03-13,KD,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1095_1F_1A,M,1095,1095_m,1,F,1,2019-03-13,JF,2019-03-15,KD,2019-03-14,JF,2019-04-03,SBR,2019-04-17,"A,B",SBR,Box 13,2019-04-30,2 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,not homogenized,,,,,,M1095_1F_1A
C0839_4E_1A,C,0839,0839_m,4,E,1,2019-03-14,CL,2019-03-18,CL,2019-03-15,CL,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0839_4F_1A,C,0839,0839_m,4,F,1,2019-03-14,CL,2019-03-18,CL,2019-03-15,CL,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,3 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,0839,C0839_4F_1A
C0936_1F_1A,C,0936,0936_m,1,F,1,2019-03-14,"BR,CL",2019-03-18,CL,2019-03-15,CL,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,4 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,C0936_1F_1A
M1057_1E_1A,M,1057,1057_m,1,E,1,2019-03-14,KF,2019-03-18,CL,2019-03-18,KF,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1057_1F_1A,M,1057,1057_m,1,F,1,2019-03-14,KF,2019-03-18,CL,2019-03-18,KF,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,5 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,M1057_1F_1A
M1067_1E_1A,M,1067,1067_m,1,E,1,2019-03-14,JH,2019-03-25,CL,2019-03-25,JH,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1067_1F_1A,M,1067,1067_m,1,F,1,2019-03-14,JH,2019-03-25,CL,2019-03-25,JH,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,6 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,M1067_1F_1A
M1096_1E_1A,M,1096,1096_m,1,E,1,2019-03-14,JH,2019-03-21,CL,2019-03-21,JH,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1096_1F_1A,M,1096,1096_m,1,F,1,2019-03-14,JH,2019-03-21,CL,2019-03-21,JH,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,7 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,very viscous,,,,,,M1096_1F_1A
M1099_1F_1A,M,1099,1099_m,1,F,1,2019-03-14,KD,2019-03-20,CL,2019-03-20,KD,2019-04-03,SBR,2019-04-17,"A,B",SBR,Box 13,2019-04-30,8 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,M1099_1F_1A
C0936_1E_1A,C,0936,0936_m,1,E,1,2019-03-15,"BR,CL",2019-03-18,CL,2019-03-15,CL,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C2018_4E_1A,C,2018,2018_m,4,E,1,2019-03-15,KD,2019-03-22,KD,2019-03-22,KD,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C2018_4F_1A,C,2018,2018_m,4,F,1,2019-03-15,KD,2019-03-22,KD,2019-03-22,KD,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,1 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,C2018_4F_1A
M1059_1F_1A,M,1059,1059_m,1,F,1,2019-03-18,JH,2019-03-18,CL,2019-03-18,JH,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,2 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,very viscous,,,,,,M1059_1F_1A
M1059_1E_1A,M,1059,1059_m,1,E,1,2019-03-18,JH,2019-03-18,CL,2019-03-18,JH,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1078_1F_1A,M,1078,1078_m,1,F,1,2019-03-19,JH,2019-03-22,KD,2019-03-22,JH,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,3 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,not homogenized,,,,,,M1078_1F_1A
M1078_1E_1A,M,1078,1078_m,1,E,1,2019-03-19,JH,2019-03-22,KD,2019-03-22,JH,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1083_1E_1A,M,1083,1083_m,1,E,1,2019-03-19,CL,2019-03-20,CL,2019-03-20,CL,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C2029_4E_1A,C,2029,2029_m,4,E,1,2019-03-19,KD,2019-03-20,KD,2019-03-19,KD,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1064_2F_1A,M,1064,1064_m,2,F,1,2019-03-20,JF,2019-03-26,KD,2019-03-26,JF,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,4 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,M1064_2F_1A
M1008_3F_1A,M,1008,1008_m,3,F,1,2019-03-21,JF,2019-03-21,CL,2019-03-21,JF,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,5 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,M1008_3F_1A
M1008_3E_1A,M,1008,1008_m,3,E,1,2019-03-21,JF,2019-03-21,CL,2019-03-21,JF,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1022_2E_1A,M,1022,1022_m,2,E,1,2019-03-21,AS,2019-03-22,KD,2019-03-22,AS,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1022_2F_1A,M,1022,1022_m,2,F,1,2019-03-21,AS,2019-03-22,KD,2019-03-22,AS,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,6 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,M1022_2F_1A
C1026_1F_1A,C,1026,1026_m,1,F,1,2019-03-21,AS,2019-03-22,KD,2019-03-22,AS,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,7 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,not homogenized,,,,,,C1026_1F_1A
C1026_1E_1A,C,1026,1026_m,1,E,1,2019-03-21,AS,2019-03-22,KD,2019-03-22,AS,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1075_1E_1A,C,1075,1075_m,1,E,1,2019-03-21,AS,2019-03-22,KD,2019-03-22,AS,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1075_1F_1A,C,1075,1075_m,1,F,1,2019-03-21,AS,2019-03-22,KD,2019-03-22,AS,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,8 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,C1075_1F_1A
M1083_1F_1A,M,1083,1083_m,1,F,1,2019-03-21,BM,2019-03-22,KD,2019-03-22,BM,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,9 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,16S weak failed,,,,,,M1083_1F_1A
C1102_1E_1A,C,1102,1102_m,1,E,1,2019-03-21,AS,2019-03-22,KD,2019-03-22,AS,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1102_1F_1A,C,1102,1102_m,1,F,1,2019-03-21,AS,2019-03-22,KD,2019-03-22,AS,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-04-30,10 of 2,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,,,,C1102_1F_1A
M1064_2E_1A,M,1064,1064_m,2,E,1,2019-03-23,JF,2019-03-26,KD,2019-03-26,JF,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1090_1E_1A,C,1090,1090_m,1,E,1,2019-03-23,JF,2019-03-25,CL,2019-03-25,JF,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0698_2E_1A,C,0698,0698_m,2,E,1,2019-03-24,JH,2019-03-25,CL,2019-03-25,JH,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0698_2F_1A,C,0698,0698_m,2,F,1,2019-03-24,JH,2019-03-25,CL,2019-03-25,JH,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-05-06,1 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,C0698_2F_1A
M1061_2E_1A,M,1061,1061_m,2,E,1,2019-03-24,KD,2019-03-25,CL,2019-03-25,KD,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1061_2F_1A,M,1061,1061_m,2,F,1,2019-03-24,KD,2019-03-25,CL,2019-03-25,KD,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-05-06,2 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1061_2F_1A
M1113_1F_1A,M,1113,1113_m,1,F,1,2019-03-24,JB,2019-03-25,CL,2019-03-25,JB,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-05-06,3 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1113_1F_1A
M1113_1E_1A,M,1113,1113_m,1,E,1,2019-03-24,JB,2019-03-25,CL,2019-03-25,JB,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0851_4F_1A,C,0851,0851_m,4,F,1,2019-03-25,KD,2019-03-26,KD,2019-03-25,KD,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-05-06,4 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,very viscous,,,Mgx_batch009,16S_batch003,0851,C0851_4F_1A
C0851_4E_1A,C,0851,0851_m,4,E,1,2019-03-25,KD,2019-03-26,KD,2019-03-25,KD,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1056_2E_1A,M,1056,1056_m,2,E,1,2019-03-25,JF,2019-03-26,KD,2019-03-25,JF,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1056_2F_1A,M,1056,1056_m,2,F,1,2019-03-25,JF,2019-03-26,CL,2019-03-25,JF,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-05-06,5 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1056_2F_1A
C1090_1F_1A,C,1090,1090_m,1,F,1,2019-03-25,JF,2019-03-25,CL,2019-03-25,JF,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-05-06,6 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,C1090_1F_1A
M1115_1F_1A,M,1115,1115_m,1,F,1,2019-03-25,CW,2019-03-27,CL,2019-03-27,CW,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-05-06,7 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1115_1F_1A
M1115_1E_1A,M,1115,1115_m,1,E,1,2019-03-25,CW,2019-03-27,CL,2019-03-27,CW,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1116_1F_1A,M,1116,1116_m,1,F,1,2019-03-25,JB,2019-03-25,CL,2019-03-25,JB,2019-04-03,SBR,2019-04-30,"A,B",SBR,Box 13,2019-05-06,8 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1116_1F_1A
M1116_1E_1A,M,1116,1116_m,1,E,1,2019-03-25,JB,2019-03-25,CL,2019-03-25,JB,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0828_4E_1A,C,0828,0828_m,4,E,1,2019-03-26,JH,2019-03-26,KD,2019-03-26,JH,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0828_4F_1A,C,0828,0828_m,4,F,1,2019-03-26,JH,2019-03-26,KD,2019-03-25,JH,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,9 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,0828,C0828_4F_1A
C1062_3F_1A,C,1062,1062_m,3,F,1,2019-03-27,KD,2019-03-28,KD,2019-03-28,KD,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,10 of 1,A,Box 12,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,C1062_3F_1A
C1062_3E_1A,C,1062,1062_m,3,E,1,2019-03-27,KD,2019-03-28,KD,2019-03-28,KD,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1082_1E_1A,M,1082,1082_m,1,E,1,2019-03-27,KD,2019-03-28,KD,2019-03-28,KD,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1082_1F_1A,M,1082,1082_m,1,F,1,2019-03-27,KD,2019-03-28,KD,2019-03-28,KD,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,1 of 2,A,Box 13,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1082_1F_1A
C0461_4F_1A,C,0461,0461_m,4,F,1,2019-03-28,AS,2019-03-29,CL,2019-03-29,AS,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,2 of 2,A,Box 13,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,C0461_4F_1A
C0461_4E_1A,C,0461,0461_m,4,E,1,2019-03-28,AS,2019-03-29,CL,2019-03-29,AS,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1110_1E_1A,M,1110,1110_m,1,E,1,2019-03-28,AS,2019-03-29,CL,2019-03-29,AS,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1110_1F_1A,M,1110,1110_m,1,F,1,2019-03-28,AS,2019-03-29,CL,2019-03-29,AS,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,3 of 2,A,Box 13,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1110_1F_1A
C0388_7E_1A,C,0388,0388_m,7,E,1,2019-03-29,KD,2019-04-01,KD,2019-04-01,KD,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0388_7F_1A,C,0388,0388_m,7,F,1,2019-03-29,KD,2019-04-01,KD,2019-04-01,KD,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,4 of 2,A,Box 13,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,C0388_7F_1A
C0634_3F_1A,C,0634,0634_m,3,F,1,2019-03-29,KD,2019-04-04,CL,2019-04-04,KD,2019-05-09,SBR,2019-07-02,"A,B",SBR,Box 14,2019-07-03,1 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,C0634_3F_1A
C0634_3E_1A,C,0634,0634_m,3,E,1,2019-03-29,KD,2019-04-04,CL,2019-04-04,KD,2019-05-09,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0586_2F_1A,C,0586,0586_m,2,F,1,2019-04-02,JH,2019-04-09,KD,2019-04-08,JH,2019-05-09,SBR,2019-07-02,"A,B",SBR,Box 14,2019-07-03,2 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,C0586_2F_1A
C0586_2E_1A,C,0586,0586_m,2,E,1,2019-04-02,JH,2019-04-09,KD,2019-04-08,JH,2019-05-09,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0672_3F_1A,C,0672,0672_m,3,F,1,2019-04-02,AS,2019-04-04,CL,2019-04-04,AS,2019-05-09,SBR,2019-07-02,"A,B",SBR,Box 14,2019-07-03,3 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,C0672_3F_1A
C0672_3E_1A,C,0672,0672_m,3,E,1,2019-04-02,AS,2019-04-04,CL,2019-04-04,AS,2019-05-09,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1088_1F_1A,M,1088,1088_m,1,F,1,2019-04-02,CW,2019-04-03,CL,2019-04-03,CW,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,5 of 2,A,Box 13,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1088_1F_1A
M1088_1E_1A,M,1088,1088_m,1,E,1,2019-04-02,CW,2019-04-03,CL,2019-04-03,CW,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1089_1E_1A,C,1089,1089_m,1,E,1,2019-04-02,CW,2019-04-03,CL,2019-04-03,CW,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1089_1F_1A,C,1089,1089_m,1,F,1,2019-04-02,CW,2019-04-03,CL,2019-04-03,CW,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,6 of 2,A,Box 13,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,C1089_1F_1A
C0661_3F_1A,C,0661,0661_m,3,F,1,2019-04-03,KD,2019-04-04,CL,2019-04-03,KD,2019-05-09,SBR,2019-07-02,"A,B",SBR,Box 14,2019-07-03,4 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,C0661_3F_1A
C0661_3E_1A,C,0661,0661_m,3,E,1,2019-04-03,KD,2019-04-04,CL,2019-04-03,KD,2019-05-09,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1097_1F_1A,M,1097,1097_m,1,F,1,2019-04-03,AS,2019-04-05,KD,2019-04-05,AS,2019-05-09,SBR,2019-07-02,"A,B",SBR,Box 14,2019-07-03,5 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1097_1F_1A
M1097_1E_1A,M,1097,1097_m,1,E,1,2019-04-03,AS,2019-04-05,KD,2019-04-05,AS,2019-05-09,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1109_1F_1A,M,1109,1109_m,1,F,1,2019-04-03,CL,2019-04-03,CL,2019-04-03,CL,2019-04-03,SBR,2019-05-02,"A,B",SBR,Box 13,2019-05-06,7 of 2,A,Box 13,RNeasy PowerMicrobiome,SBR,,2019-05-07,Sequenced,Batch 9,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch009,16S_batch003,,M1109_1F_1A
M1109_1E_1A,M,1109,1109_m,1,E,1,2019-04-03,CL,2019-04-03,CL,2019-04-03,CL,2019-04-03,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1124_1F_1A,M,1124,1124_m,1,F,1,2019-04-04,KD,2019-04-04,CL,2019-04-04,KD,2019-05-09,SBR,2019-07-02,"A,B",SBR,Box 14,2019-07-03,6 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1124_1F_1A
M1124_1E_1A,M,1124,1124_m,1,E,1,2019-04-04,KD,2019-04-04,CL,2019-04-04,KD,2019-05-09,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0514_2F_1A,C,0514,0514_m,2,F,1,2019-04-05,,2019-04-09,KD,2019-04-08,,2019-05-09,SBR,2019-07-02,"A,B",SBR,Box 14,2019-07-03,7 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,C0514_2F_1A
C0514_2E_1A,C,0514,0514_m,2,E,1,2019-04-05,,2019-04-09,KD,2019-04-08,,2019-05-09,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1096_2F_1A,M,1096,1096_m,2,F,1,2019-04-08,JF,2019-04-09,KD,2019-04-08,JH,2019-05-09,SBR,2019-07-09,"A,B",SBR,Box 14,2019-07-10,1 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1096_2F_1A
M1096_2E_1A,M,1096,1096_m,2,E,1,2019-04-08,JF,2019-04-09,KD,2019-04-08,JH,2019-05-09,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1136_1F_1A,C,1136,1136_m,1,F,1,2019-04-08,BR,2019-04-17,CL,2019-04-16,BR,2019-05-09,SBR,2019-07-02,"A,B",SBR,Box 14,2019-07-03,8 of 1,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,C1136_1F_1A
