SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
M0794_2E_1A,M,0794,0794_m,2,E,1,2018-09-17,BR,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0794_2F_1A,M,0794,0794_m,2,F,1,2018-09-17,BR,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0801_1E_1A ,M,0801,0801_m,1,E,1,2018-07-16,CW,2018-07-20,CL,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,3 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0801_1F_1A ,M,0801,0801_m,1,F,1,2018-07-16,CW,2018-07-20,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,6 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0803_2E_1A ,M,0803,0803_m,2,E,1,2018-08-26,BR/CL,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0803_2F_1A,M,0803,0803_m,2,F,1,2018-08-26,BR/CL,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0804_1E_1A ,M,0804,0804_m,1,E,1,2018-07-29,JB,2018-08-01,CL,2018-09-07,SR,NA,NA,NA,Box 7,2018-10-02,5 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0804_1F_1A ,M,0804,0804_m,1,F,1,2018-07-29,JB,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,7 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0804_2E_1A,M,0804,0804_m,2,E,1,2018-09-04,KD,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0804_2F_1A,M,0804,0804_m,2,F,1,2018-09-04,KD,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0805_1E_1A ,M,0805,0805_m,1,E,1,2018-07-22,JF,2018-07-24,CL,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,8 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0805_1F_1A ,M,0805,0805_m,1,F,1,2018-07-22,JF,2018-07-24,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-15,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0808_1E_1A ,M,0808,0808_m,1,E,1,2018-07-18,CW,2018-07-26,CL?,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,5 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0808_1F_1A ,M,0808,0808_m,1,F,1,2018-07-25,CW,2018-07-26,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-15,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0809_2E_1A ,M,0809,0809_m,2,E,1,2018-09-11,JB,2018-09-11,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0809_2F_1A,M,0809,0809_m,2,F,1,2018-09-11,JB,2018-09-11,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0822_1E_1A ,M,0822,0822_m,1,E,1,2018-08-09,LV,2018-08-10,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,3 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0822_1F_1A ,M,0822,0822_m,1,F,1,2018-08-09,LV,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,6 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0824_1E_1A ,M,0824,0824_m,1,E,1,2018-07-27,JH,2018-08-01,CL,2018-09-07,SR,NA,NA,NA,Box 7,2018-10-02,6 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0824_1F_1A ,M,0824,0824_m,1,F,1,2018-07-27,JH,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,9 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0824_2E_1A ,M,0824,0824_m,2,E,1,2018-09-04,KF,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0824_2F_1A ,M,0824,0824_m,2,F,1,2018-09-04,KF,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0828_1E_1A ,M,0828,0828_m,1,E,1,2018-08-08,KD,2018-08-10,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,2 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0828_1F_1A ,M,0828,0828_m,1,F,1,2018-08-08,KD,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,5 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0834_1E_1A ,M,0834,0834_m,1,E,1,2018-08-07,BR,2018-08-09,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,8 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0839_1E_1A,M,0839,0839_m,1,E,1,2018-08-22,LV,2018-08-24,CL,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0839_1F_1A ,M,0839,0839_m,1,F,1,2018-08-22,LV,2018-08-24,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0839_3E_1A,M,0839,0839_m,3,E,1,2018-10-19,KD,2018-10-20,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0839_3F_1A,M,0839,0839_m,3,F,1,2018-10-19,KD,2018-10-20,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0842_2F_1A,M,0842,0842_m,2,F,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out no one brought for possibly 5+ days,
M0842_3F_1A,M,0842,0842_m,3,F,1,2018-11-01,CW,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0843_1E_1A ,M,0843,0843_m,1,E,1,2018-08-23,MV,2018-08-24,CL,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0843_1F_1A,M,0843,0843_m,1,F,1,2018-08-23,MV,2018-08-24,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0844_1E_1A ,M,0844,0844_m,1,E,1,2018-08-15,LV,2018-08-15,KD,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,6 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0844_1F_1A,M,0844,0844_m,1,F,1,2018-08-15,LV,2018-08-15,KD,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0845_2F_1A,M,0845,0845_m,2,F,1,2018-10-24,CW,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0847_1E_1A,M,0847,0847_m,1,E,1,2018-08-30,BR,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0847_1F_1A ,M,0847,0847_m,1,F,1,2018-08-30,BR,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0847_2E_1A,M,0847,0847_m,2,E,1,2018-10-23,JB,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0847_2F_1A,M,0847,0847_m,2,F,1,2018-10-23,JB,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0849_1E_1A ,M,0849,0849_m,1,E,1,2018-08-27,CW,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0849_1F_1A,M,0849,0849_m,1,F,1,2018-08-27,CW,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0851_1E_1A,M,0851,0851_m,1,E,1,2018-09-04,CW,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0851_1F_1A,M,0851,0851_m,1,F,1,2018-09-04,CW,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0854_2E_1A,M,0854,0854_m,2,E,1,2018-10-24,CW,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0855_1E_1A,M,0855,0855_m,1,E,1,2018-10-31,JB,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Twins, child IDs: 885A, 916A",
M0858_1E_1A,M,0858,0858_m,1,E,1,2018-09-10,JB,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0858_1F_1A,M,0858,0858_m,1,F,1,2018-09-10,JB,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0863_1E_1A ,M,0863,0863_m,1,E,1,2018-08-27,MV,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0863_1F_1A,M,0863,0863_m,1,F,1,2018-08-27,MV,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0863_2E_1A,M,0863,0863_m,2,E,1,2018-10-14,BR,2018-10-17,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0863_2F_1A,M,0863,0863_m,2,F,1,2018-10-14,BR,2018-10-17,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0867_2E_1A ,M,0867,0867_m,2,E,1,2018-10-18,JH,NA,,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0867_2F_1A,M,0867,0867_m,2,F,1,2018-10-18,JH,NA,,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0870_1E_1A,M,0870,0870_m,1,E,1,2018-09-11,KF,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0870_1F_1A ,M,0870,0870_m,1,F,1,2018-09-11,KF,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0880_1E_1A,M,0880,0880_m,1,E,1,2018-09-17,BR,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0880_1F_1A,M,0880,0880_m,1,F,1,2018-09-15,BR,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0880_2E_1A,M,0880,0880_m,2,E,1,2018-10-15,MV,2018-10-20,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0880_2F_1A,M,0880,0880_m,2,F,1,2018-10-16,MV,2018-10-20,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0881_2E_1A,M,0881,0881_m,2,E,1,2018-10-24,BR,2018-10-26,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOC corrected (from 10/26/18),
M0881_2F_1A,M,0881,0881_m,2,F,1,2018-10-24,BR,2018-10-26,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0882_2E_1A,M,0882,0882_m,2,E,1,2018-10-22,MV,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0882_2F_1A,M,0882,0882_m,2,F,1,2018-10-22,MV,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corrected time point from A to B (1 to 2),
M0883_1E_1A,M,0883,0883_m,1,E,1,2018-10-02,LV,2018-10-03,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0883_1F_1A,M,0883,0883_m,1,F,1,2018-10-03,LV,2018-10-03,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0883_2E_1A,M,0883,0883_m,2,E,1,2018-10-28,KD,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0883_2F_1A,M,0883,0883_m,2,F,1,2018-10-28,KD,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0884_2E_1A,M,0884,0884_m,2,E,1,2018-10-12,KD,2018-10-12,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0884_2F_1A ,M,0884,0884_m,2,F,1,2018-10-12,KD,2018-10-12,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0885_1F_1A,M,0885,0885_m,1,F,1,2018-10-31,CW,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Twins, child IDs: 885A, 916A",
M0886_1E_1A ,M,0886,0886_m,1,E,1,2018-09-17,CL,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0886_1F_1A,M,0886,0886_m,1,F,1,2018-09-17,CL,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0888_2E_1A,M,0888,0888_m,2,E,1,2018-10-30,KD,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0888_2F_1A,M,0888,0888_m,2,F,1,2018-10-30,KD,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0889_1E_1A,M,0889,0889_m,1,E,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0889_1F_1A,M,0889,0889_m,1,F,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out no one brought for possibly 5+ days,
M0891_1E_1A ,M,0891,0891_m,1,E,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0891_1F_1A,M,0891,0891_m,1,F,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out no one brought for possibly 5+ days,
M0892_2E_1A,M,0892,0892_m,2,E,1,2018-11-02,LV,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0892_2F_1A,M,0892,0892_m,2,F,1,2018-11-02,LV,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0893_1E_1A,M,0893,0893_m,1,E,1,2018-09-27,CL,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0893_1F_1A,M,0893,0893_m,1,F,1,2018-09-26,CL,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0893_2E_1A,M,0893,0893_m,2,E,1,2018-11-08,BR,2018-11-09,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0893_2F_1A,M,0893,0893_m,2,F,1,2018-11-07,BR,2018-11-09,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0896_1E_1A ,M,0896,0896_m,1,E,1,2018-09-27,LV,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0896_1F_1A,M,0896,0896_m,1,F,1,2018-09-27,LV,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0896_2E_1A,M,0896,0896_m,2,E,1,2018-11-12,JB,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0896_2F_1A,M,0896,0896_m,2,F,1,2018-11-12,JB,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0900_1E_1A,M,0900,0900_m,1,E,1,2018-10-03,KF,2018-10-05,KD,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0900_2F_1A,M,0900,0900_m,2,F,1,2018-10-03,KF,2018-10-05,KD,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0901_2E_1A,M,0901,0901_m,2,E,1,2018-11-01,BR,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0901_2F_1A,M,0901,0901_m,2,F,1,2018-11-01,CL,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0904_2E_1A,M,0904,0904_m,2,E,1,2018-11-06,JF,2018-11-09,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0904_2F_1A,M,0904,0904_m,2,F,1,2018-11-06,JF,2018-11-09,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0907_2E_1A,M,0907,0907_m,2,E,1,2018-10-25,CL,2018-10-26,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0907_2F_1A,M,0907,0907_m,2,F,1,2018-10-25,CL,2018-10-26,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0908_1E_1A,M,0908,0908_m,1,E,1,2018-10-11,BR,2018-10-12,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0908_1F_1A,M,0908,0908_m,1,F,1,2018-10-11,BR,2018-10-12,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0913_1E_1A,M,0913,0913_m,1,E,1,2018-10-12,JF,2018-10-20,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0915_1E_1A,M,0915,0915_m,1,E,1,2018-10-22,JH/CL,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0918_2E_1A,M,0918,0918_m,2,E,1,2018-11-08,KF,2018-11-09,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0918_2F_1A,M,0918,0918_m,2,F,1,2018-11-08,KF,2018-11-09,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0925_1E_1A,M,0925,0925_m,1,E,1,2018-10-23,JH,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cracked,
M0926_1E_1A,M,0926,0926_m,1,E,1,2018-11-02,MV,2018-11-07,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0926_1F_1A,M,0926,0926_m,1,F,1,2018-11-02,MV,2018-11-07,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0927_2E_1A,M,0927,0927_m,2,E,1,2018-11-08,BR,2018-11-09,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cracked,
M0927_2F_1A,M,0927,0927_m,2,F,1,2018-11-07,BR,2018-11-09,KD,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0928_1E_1A,M,0928,0928_m,1,E,1,2018-10-22,JH,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0928_1F_1A,M,0928,0928_m,1,F,1,2018-10-22,JH,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0929_1E_1A,M,0929,0929_m,1,E,1,2018-11-01,CW,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0929_2F_1A,M,0929,0929_m,2,F,1,2018-11-01,CW,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0932_1E_1A,M,0932,0932_m,1,E,1,2018-10-31,JB,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0932_1F_1A,M,0932,0932_m,1,F,1,2018-10-31,JB,2018-11-02,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
